,DF,F2F,FS,NT
DF,0.9999,0.7421,0.2562,0.8123
F2F,0.8195,0.9938,0.527,0.5289
FS,0.5013,0.7003,1.0,0.3953
NT,0.9123,0.6484,0.3197,0.9849
